DATE,CPIAUCSL,PPIACO,PCE,FEDFUNDS,UNRATE,GDP,M2SL,UMCSENT,Overall Wage Growth,INFLRATE
1981-03-01,88.6,97.0,1902.9,10.0,7.4,3149.75666666666,1636.6,66.5,3.918944099378882,
1981-04-01,89.1,98.0,1904.4,10.0,7.2,3162.532,1659.2,72.4,3.918944099378882,
1981-05-01,89.7,98.3,1913.8,10.0,7.5,3195.22433333333,1664.2,76.3,3.918944099378882,
1981-06-01,90.5,98.5,1934.5,10.0,7.5,3227.91666666666,1670.3,73.1,3.918944099378882,
1981-07-01,91.5,99.0,1942.1,10.0,7.2,3260.609,1681.9,74.1,3.918944099378882,
1981-08-01,92.2,99.0,1966.6,10.0,7.4,3267.34533333333,1694.3,77.2,3.918944099378882,
1981-09-01,93.1,98.8,1965.5,10.0,7.6,3274.08166666666,1706.0,73.1,3.918944099378882,
1981-10-01,93.4,98.9,1963.9,10.0,7.9,3280.818,1721.8,70.3,3.918944099378882,
1981-11-01,93.8,98.8,1970.6,10.0,8.3,3278.646,1736.1,62.5,3.918944099378882,
1981-12-01,94.1,98.8,1988.8,10.0,8.5,3276.474,1755.5,64.3,3.918944099378882,
1982-01-01,94.4,99.7,1997.1,10.0,8.6,3274.302,1770.4,71.0,3.918944099378882,
1982-02-01,94.7,99.8,2021.2,10.0,8.9,3293.52533333333,1774.5,66.5,3.918944099378882,
1982-03-01,94.7,99.6,2024.1,10.0,9.0,3312.74866666666,1786.5,62.0,3.918944099378882,
1982-04-01,95.0,99.6,2026.3,10.0,9.3,3331.972,1803.9,65.5,3.918944099378882,
1982-05-01,95.9,99.8,2044.5,10.0,9.4,3343.422,1815.4,67.5,3.918944099378882,
1982-06-01,97.0,100.0,2048.1,10.0,9.6,3354.872,1826.0,65.7,3.918944099378882,
1982-07-01,97.5,100.4,2072.2,10.0,9.8,3366.322,1831.5,65.4,3.918944099378882,
1982-08-01,97.7,100.3,2080.1,10.0,9.8,3378.40166666666,1845.2,65.4,3.918944099378882,
1982-09-01,97.7,100.0,2104.6,10.0,10.1,3390.48133333333,1858.4,69.3,3.918944099378882,
1982-10-01,98.1,100.2,2125.8,10.0,10.4,3402.561,1869.7,73.4,3.918944099378882,
1982-11-01,98.0,100.3,2149.3,10.0,10.8,3426.17833333333,1883.7,72.1,3.918944099378882,
1982-12-01,97.7,100.5,2161.6,10.0,10.8,3449.79566666666,1905.9,71.9,3.918944099378882,
1983-01-01,97.9,100.2,2174.0,5.5,10.4,3473.413,1959.4,70.4,3.918944099378882,
1983-02-01,98.0,100.5,2177.0,5.5,10.4,3508.558,1996.8,74.6,3.918944099378882,
1983-03-01,98.1,100.4,2202.8,5.5,10.3,3543.703,2015.2,80.8,3.918944099378882,
1983-04-01,98.8,100.4,2226.4,5.5,10.2,3578.848,2028.6,89.1,3.918944099378882,
1983-05-01,99.2,100.8,2245.9,5.5,10.1,3615.625,2043.1,93.3,3.918944099378882,
1983-06-01,99.4,101.0,2276.0,5.5,10.1,3652.402,2053.5,92.2,3.918944099378882,
1983-07-01,99.8,101.3,2304.4,5.5,9.4,3689.179,2064.8,92.8,3.918944099378882,
1983-08-01,100.1,101.8,2320.4,5.5,9.5,3724.35466666666,2074.0,90.9,3.918944099378882,
1983-09-01,100.4,102.0,2334.9,5.5,9.2,3759.53033333333,2083.2,89.9,3.918944099378882,
1983-10-01,100.8,102.2,2357.6,5.5,8.8,3794.706,2099.2,89.3,3.918944099378882,
1983-11-01,101.1,102.1,2366.3,5.5,8.5,3832.48866666666,2112.3,91.1,3.918944099378882,
1983-12-01,101.4,102.3,2393.6,5.5,8.3,3870.27133333333,2123.5,94.2,3.918944099378882,
1984-01-01,102.1,102.9,2419.4,5.5,8.0,3908.054,2138.2,100.1,3.918944099378882,
1984-02-01,102.6,103.2,2403.5,5.5,7.8,3941.903,2158.2,97.4,3.918944099378882,
1984-03-01,102.9,103.9,2431.6,5.5,7.8,3975.752,2175.2,101.0,3.918944099378882,
1984-04-01,103.3,104.0,2457.5,5.5,7.7,4009.601,2191.7,96.1,3.918944099378882,
1984-05-01,103.5,104.1,2474.5,5.5,7.4,4034.484,2204.1,98.1,3.918944099378882,
1984-06-01,103.7,104.0,2495.6,5.5,7.2,4059.367,2215.1,95.5,3.918944099378882,
1984-07-01,104.1,104.2,2494.6,5.5,7.5,4084.25,2223.5,96.6,3.918944099378882,
1984-08-01,104.4,103.8,2512.2,5.5,7.5,4105.68366666666,2230.4,99.1,3.918944099378882,
1984-09-01,104.7,103.4,2533.8,5.5,7.3,4127.11733333333,2244.4,100.9,3.918944099378882,
1984-10-01,105.1,103.4,2531.3,5.5,7.4,4148.551,2258.9,96.3,3.918944099378882,
1984-11-01,105.3,103.7,2571.4,5.5,7.2,4175.75666666666,2281.4,95.7,3.918944099378882,
1984-12-01,105.5,103.5,2582.6,5.5,7.3,4202.96233333333,2306.4,92.9,3.918944099378882,
1985-01-01,105.7,103.4,2618.8,5.5,7.3,4230.168,2332.4,96.0,3.918944099378882,
1985-02-01,106.3,103.3,2640.8,5.5,7.2,4251.741,2354.1,93.7,3.918944099378882,
1985-03-01,106.8,103.1,2648.5,5.5,7.2,4273.31399999999,2366.2,93.7,3.918944099378882,
1985-04-01,107.0,103.3,2659.5,5.5,7.3,4294.887,2375.4,94.6,3.918944099378882,
1985-05-01,107.2,103.5,2696.4,5.5,7.2,4325.51566666666,2389.5,91.8,3.918944099378882,
1985-06-01,107.5,103.3,2689.4,5.5,7.4,4356.14433333333,2412.6,96.5,3.918944099378882,
1985-07-01,107.7,103.2,2715.7,5.5,7.4,4386.773,2429.5,94.0,3.918944099378882,
1985-08-01,107.9,102.7,2752.1,5.5,7.1,4405.88,2444.0,92.4,3.918944099378882,
1985-09-01,108.1,102.1,2794.7,5.5,7.1,4424.987,2456.4,92.1,3.918944099378882,
1985-10-01,108.5,102.9,2755.8,5.5,7.1,4444.094,2468.0,88.4,3.918944099378882,
1985-11-01,109.0,103.4,2771.1,5.5,7.0,4465.36066666666,2477.8,90.9,3.918944099378882,
1985-12-01,109.5,103.6,2811.3,5.5,7.0,4486.62733333333,2492.1,93.9,3.918944099378882,
1986-01-01,109.9,103.2,2827.1,5.5,6.7,4507.894,2502.1,95.6,3.918944099378882,
1986-02-01,109.7,101.7,2820.2,5.5,7.2,4520.376,2512.9,95.9,3.918944099378882,
1986-03-01,109.1,100.3,2823.6,5.5,7.2,4532.858,2533.1,95.1,3.918944099378882,
1986-04-01,108.7,99.6,2835.2,5.5,7.1,4545.34,2557.8,96.2,3.918944099378882,
1986-05-01,109.0,100.0,2857.5,5.5,7.2,4566.11633333333,2584.8,94.8,3.918944099378882,
1986-06-01,109.4,99.9,2861.7,5.5,7.2,4586.89266666666,2605.0,99.3,3.918944099378882,
1986-07-01,109.5,99.4,2881.2,5.5,7.0,4607.669,2626.6,97.7,3.918944099378882,
1986-08-01,109.6,99.3,2898.6,5.5,6.9,4624.32166666666,2646.5,94.9,3.918944099378882,
1986-09-01,110.0,99.4,2971.8,5.5,7.0,4640.97433333333,2667.8,91.9,3.918944099378882,
1986-10-01,110.2,99.7,2932.9,5.5,7.0,4657.627,2687.4,95.6,3.918944099378882,
1986-11-01,110.4,99.8,2928.4,5.5,6.9,4679.13666666666,2701.3,91.4,3.918944099378882,
1986-12-01,110.8,99.7,2997.1,5.5,6.6,4700.64633333333,2728.0,89.1,3.918944099378882,
1987-01-01,111.4,100.5,2935.5,5.5,6.6,4722.156,2743.9,90.4,3.918944099378882,
1987-02-01,111.8,101.0,3001.7,5.5,6.6,4750.15733333333,2747.5,90.2,3.918944099378882,
1987-03-01,112.2,101.2,3013.3,5.5,6.6,4778.15866666666,2753.7,90.8,3.918944099378882,
1987-04-01,112.7,101.9,3038.8,5.5,6.3,4806.16,2767.7,92.8,3.918944099378882,
1987-05-01,113.0,102.6,3048.4,5.5,6.3,4832.29166666666,2772.9,91.1,3.918944099378882,
1987-06-01,113.5,103.0,3072.8,5.5,6.2,4858.42333333333,2774.6,91.5,3.918944099378882,
1987-07-01,113.8,103.5,3094.7,5.5,6.1,4884.555,2779.0,93.7,3.918944099378882,
1987-08-01,114.3,103.8,3130.8,5.5,6.0,4925.70133333333,2788.2,94.4,3.918944099378882,
1987-09-01,114.7,103.7,3126.5,5.5,5.9,4966.84766666666,2799.5,93.6,3.918944099378882,
1987-10-01,115.0,104.1,3134.5,5.5,6.0,5007.994,2814.8,89.3,3.918944099378882,
1987-11-01,115.4,104.2,3144.2,5.5,5.8,5029.78666666666,2818.9,83.1,3.918944099378882,
1987-12-01,115.6,104.2,3174.1,5.5,5.7,5051.57933333333,2826.4,86.8,3.918944099378882,
1988-01-01,116.0,104.6,3213.7,5.5,5.7,5073.372,2847.4,90.8,3.918944099378882,
1988-02-01,116.2,104.8,3221.4,5.5,5.7,5112.26,2870.4,91.6,3.918944099378882,
1988-03-01,116.5,104.9,3260.5,5.5,5.7,5151.148,2890.7,94.6,3.918944099378882,
1988-04-01,117.2,105.8,3263.0,5.5,5.4,5190.036,2910.7,91.2,3.918944099378882,
1988-05-01,117.5,106.5,3293.6,5.5,5.6,5220.969,2926.0,94.8,3.918944099378882,
1988-06-01,118.0,107.2,3318.5,5.5,5.4,5251.902,2938.4,94.7,3.918944099378882,
1988-07-01,118.5,107.9,3342.7,5.5,5.4,5282.835,2947.2,93.4,3.918944099378882,
1988-08-01,119.0,108.0,3368.0,5.5,5.6,5321.72633333333,2952.0,97.4,3.918944099378882,
1988-09-01,119.5,108.1,3375.0,5.5,5.4,5360.61766666666,2956.9,97.3,3.918944099378882,
1988-10-01,119.9,108.2,3413.7,5.5,5.4,5399.509,2965.3,94.1,3.918944099378882,
1988-11-01,120.3,108.3,3430.2,5.5,5.3,5436.757,2980.2,93.0,3.918944099378882,
1988-12-01,120.7,109.0,3459.7,5.5,5.3,5474.005,2988.2,91.9,3.918944099378882,
1989-01-01,121.2,110.5,3483.7,5.5,5.4,5511.253,2991.7,97.9,3.918944099378882,
1989-02-01,121.6,110.8,3488.0,5.5,5.2,5544.98966666666,2992.2,95.4,3.918944099378882,
1989-03-01,122.2,111.5,3498.8,5.5,5.0,5578.72633333333,2999.7,94.3,3.918944099378882,
1989-04-01,123.1,112.3,3543.0,5.5,5.2,5612.463,3006.0,91.5,3.918944099378882,
1989-05-01,123.7,113.2,3551.8,5.5,5.2,5640.097,3011.6,90.7,3.918944099378882,
1989-06-01,124.1,112.9,3566.6,5.5,5.3,5667.731,3027.9,90.6,3.918944099378882,
1989-07-01,124.5,112.8,3585.7,5.5,5.2,5695.365,3052.4,92.0,3.918944099378882,
1989-08-01,124.5,112.0,3620.6,5.5,5.2,5712.65566666666,3074.4,89.6,3.918944099378882,
1989-09-01,124.8,112.4,3621.9,5.5,5.3,5729.94633333333,3092.5,95.8,3.918944099378882,
1989-10-01,125.4,112.8,3633.6,5.5,5.3,5747.237,3114.1,93.9,3.918944099378882,
1989-11-01,125.9,112.7,3643.3,5.5,5.4,5789.05833333333,3133.3,90.9,3.918944099378882,
1989-12-01,126.3,113.0,3684.2,5.5,5.4,5830.87966666666,3152.5,90.5,3.918944099378882,
1990-01-01,127.5,114.9,3730.7,5.5,5.4,5872.701,3166.8,93.0,3.918944099378882,
1990-02-01,128.0,114.4,3728.2,5.5,5.3,5901.81,3179.2,89.5,3.918944099378882,
1990-03-01,128.6,114.2,3754.9,5.5,5.2,5930.919,3190.1,91.3,3.918944099378882,
1990-04-01,128.9,114.1,3770.0,5.5,5.4,5960.028,3201.6,93.9,3.918944099378882,
1990-05-01,129.1,114.6,3775.8,5.5,5.4,5978.39066666666,3200.6,90.6,3.918944099378882,
1990-06-01,129.9,114.3,3804.5,5.5,5.2,5996.75333333333,3213.7,88.3,3.918944099378882,
1990-07-01,130.5,114.5,3821.7,5.5,5.5,6015.116,3224.5,88.2,3.918944099378882,
1990-08-01,131.6,116.5,3848.3,5.5,5.7,6011.655,3242.0,76.4,3.918944099378882,
1990-09-01,132.5,118.4,3870.1,5.5,5.9,6008.194,3254.6,72.8,3.918944099378882,
1990-10-01,133.4,120.8,3870.6,5.5,5.9,6004.733,3259.3,63.9,3.918944099378882,
1990-11-01,133.7,120.1,3871.9,5.5,6.2,6014.88133333333,3262.6,66.0,3.918944099378882,
1990-12-01,134.2,118.7,3861.3,5.5,6.3,6025.02966666666,3271.8,65.5,3.918944099378882,
1991-01-01,134.7,119.0,3841.0,5.5,6.4,6035.178,3287.7,66.8,3.918944099378882,
1991-02-01,134.8,117.2,3866.7,5.5,6.6,6065.73933333333,3304.5,70.4,3.918944099378882,
1991-03-01,134.8,116.2,3913.0,5.5,6.8,6096.30066666666,3321.9,87.7,3.918944099378882,
1991-04-01,135.1,116.0,3907.1,5.5,6.7,6126.862,3332.4,81.8,3.918944099378882,
1991-05-01,135.6,116.5,3933.2,5.5,6.9,6153.22033333333,3343.0,78.3,3.918944099378882,
1991-06-01,136.0,116.4,3940.5,5.5,6.9,6179.57866666666,3351.9,82.1,3.918944099378882,
1991-07-01,136.2,116.1,3966.0,5.5,6.8,6205.937,3356.1,82.9,3.918944099378882,
1991-08-01,136.6,116.2,3969.1,5.5,6.9,6225.47133333333,3355.0,82.0,3.918944099378882,
1991-09-01,137.0,116.1,3984.7,5.5,6.9,6245.00566666666,3354.9,83.0,3.918944099378882,
1991-10-01,137.2,116.4,3976.0,5.5,7.0,6264.54,3360.1,78.3,3.918944099378882,
1991-11-01,137.8,116.4,4003.6,5.5,7.0,6297.394,3365.5,69.1,3.918944099378882,
1991-12-01,138.2,115.9,4020.5,5.5,7.3,6330.248,3372.2,68.2,3.918944099378882,
1992-01-01,138.3,115.6,4084.7,5.5,7.3,6363.102,3381.2,67.5,3.918944099378882,
1992-02-01,138.6,116.0,4099.5,5.5,7.4,6398.989,3400.0,68.8,3.918944099378882,
1992-03-01,139.1,116.1,4117.0,5.5,7.4,6434.876,3403.9,76.0,3.918944099378882,
1992-04-01,139.4,116.3,4131.5,5.5,7.4,6470.763,3399.7,77.2,3.918944099378882,
1992-05-01,139.7,117.2,4158.4,5.5,7.6,6502.72233333333,3398.6,79.2,3.918944099378882,
1992-06-01,140.1,118.0,4177.1,5.5,7.8,6534.68166666666,3393.4,80.4,3.918944099378882,
1992-07-01,140.5,117.9,4204.8,5.5,7.7,6566.641,3393.9,76.6,3.918944099378882,
1992-08-01,140.8,117.7,4220.9,5.5,7.6,6604.695,3398.8,76.1,3.918944099378882,
1992-09-01,141.1,118.0,4255.3,5.5,7.6,6642.749,3410.3,75.6,3.918944099378882,
1992-10-01,141.7,118.1,4284.7,5.5,7.3,6680.803,3423.8,73.3,3.918944099378882,
1992-11-01,142.1,117.8,4300.5,5.5,7.4,6697.02166666666,3426.5,85.3,3.918944099378882,
1992-12-01,142.3,117.6,4336.4,5.5,7.4,6713.24033333333,3424.7,91.0,3.918944099378882,
1993-01-01,142.8,118.0,4340.7,5.5,7.3,6729.459,3419.1,89.3,3.918944099378882,
1993-02-01,143.1,118.4,4355.3,5.5,7.1,6755.95233333333,3414.5,86.6,3.918944099378882,
1993-03-01,143.3,118.7,4352.5,5.5,7.0,6782.44566666666,3411.7,85.9,3.918944099378882,
1993-04-01,143.8,119.3,4393.4,5.5,7.1,6808.939,3411.3,85.6,3.918944099378882,
1993-05-01,144.2,119.7,4422.4,5.5,7.1,6833.32533333333,3436.9,80.3,3.918944099378882,
1993-06-01,144.3,119.5,4440.0,5.5,7.0,6857.71166666666,3442.4,81.5,3.918944099378882,
1993-07-01,144.5,119.2,4468.9,5.5,6.9,6882.098,3442.0,77.0,3.918944099378882,
1993-08-01,144.8,118.7,4481.1,5.5,6.8,6925.978,3445.7,77.3,3.918944099378882,
1993-09-01,145.0,118.7,4511.5,5.5,6.7,6969.858,3452.2,77.9,3.918944099378882,
1993-10-01,145.6,119.1,4532.8,5.5,6.8,7013.738,3456.7,82.7,3.918944099378882,
1993-11-01,146.0,119.0,4554.1,5.5,6.6,7047.70933333333,3470.1,81.2,3.918944099378882,
1993-12-01,146.3,118.6,4571.1,5.5,6.5,7081.68066666666,3474.5,88.2,3.918944099378882,
1994-01-01,146.3,119.1,4585.1,5.5,6.6,7115.652,3474.9,94.3,3.918944099378882,
1994-02-01,146.7,119.3,4632.6,5.5,6.6,7159.41166666666,3475.7,93.2,3.918944099378882,
1994-03-01,147.1,119.7,4646.0,5.5,6.5,7203.17133333333,3480.1,91.5,3.918944099378882,
1994-04-01,147.2,119.7,4671.1,5.5,6.4,7246.931,3481.3,92.6,3.918944099378882,
1994-05-01,147.5,119.9,4669.5,5.5,6.1,7274.97899999999,3490.8,92.8,3.918944099378882,
1994-06-01,147.9,120.5,4708.9,5.5,6.1,7303.027,3479.5,91.2,3.918944099378882,
1994-07-01,148.4,120.7,4720.6,5.5,6.1,7331.075,3488.2,89.0,3.918944099378882,
1994-08-01,149.0,121.2,4762.6,5.5,6.0,7372.47933333333,3485.7,91.7,3.918944099378882,
1994-09-01,149.3,121.0,4775.0,5.5,5.9,7413.88366666666,3486.1,91.5,3.918944099378882,
1994-10-01,149.4,120.9,4812.9,5.5,5.8,7455.288,3484.3,92.7,3.918944099378882,
1994-11-01,149.8,121.5,4825.6,5.5,5.6,7477.62166666666,3487.2,91.6,3.918944099378882,
1994-12-01,150.1,121.9,4841.6,5.5,5.5,7499.95533333333,3486.4,95.1,3.918944099378882,
1995-01-01,150.5,122.9,4851.2,5.5,5.6,7522.289,3492.4,97.6,3.918944099378882,
1995-02-01,150.9,123.5,4850.8,5.5,5.4,7541.85833333333,3489.9,95.1,3.918944099378882,
1995-03-01,151.2,123.9,4885.4,5.5,5.4,7561.42766666666,3491.1,90.3,3.918944099378882,
1995-04-01,151.8,124.6,4890.2,5.5,5.8,7580.997,3499.2,92.5,3.918944099378882,
1995-05-01,152.1,124.9,4933.1,5.5,5.6,7615.03966666666,3524.2,89.8,3.918944099378882,
1995-06-01,152.4,125.3,4977.5,5.5,5.6,7649.08233333333,3548.9,92.7,3.918944099378882,
1995-07-01,152.6,125.3,4970.2,5.5,5.7,7683.125,3567.4,94.4,3.918944099378882,
1995-08-01,152.9,125.1,5005.3,5.5,5.7,7712.94533333333,3589.0,96.2,3.918944099378882,
1995-09-01,153.1,125.2,5020.5,5.5,5.6,7742.76566666666,3602.1,88.9,3.918944099378882,
1995-10-01,153.5,125.3,5013.9,5.5,5.5,7772.586,3613.4,90.2,3.918944099378882,
1995-11-01,153.7,125.4,5055.6,5.5,5.6,7804.54666666666,3619.9,88.2,3.918944099378882,
1995-12-01,153.9,125.7,5097.5,5.5,5.6,7836.50733333333,3629.5,91.0,3.918944099378882,
1996-01-01,154.7,126.3,5085.7,5.5,5.6,7868.468,3647.9,89.3,3.918944099378882,
1996-02-01,155.0,126.2,5132.8,5.5,5.5,7923.25866666666,3661.8,88.5,3.918944099378882,
1996-03-01,155.5,126.4,5173.3,5.5,5.5,7978.04933333333,3686.9,93.7,3.918944099378882,
1996-04-01,156.1,127.4,5208.0,5.5,5.6,8032.84,3697.7,92.7,3.918944099378882,
1996-05-01,156.4,128.1,5223.8,5.5,5.6,8065.696,3709.6,89.4,3.918944099378882,
1996-06-01,156.7,128.0,5229.8,5.5,5.3,8098.552,3722.5,92.4,3.918944099378882,
1996-07-01,157.0,128.0,5251.9,5.5,5.5,8131.408,3737.1,94.7,3.918944099378882,
1996-08-01,157.2,128.3,5275.0,5.5,5.1,8174.19566666666,3744.0,95.3,3.918944099378882,
1996-09-01,157.7,128.2,5296.6,5.5,5.2,8216.98333333333,3753.4,94.7,3.918944099378882,
1996-10-01,158.2,128.0,5328.5,5.5,5.2,8259.771,3772.8,96.5,3.918944099378882,
1996-11-01,158.7,128.2,5351.2,5.5,5.4,8294.06566666666,3795.1,99.2,3.918944099378882,
1996-12-01,159.1,129.1,5378.6,5.5,5.4,8328.36033333333,3818.6,96.9,3.918944099378882,
1997-01-01,159.4,129.7,5411.1,5.5,5.3,8362.655,3834.6,97.4,3.918944099378882,
1997-02-01,159.7,128.5,5434.0,5.5,5.2,8414.71166666666,3846.3,99.7,3.918944099378882,
1997-03-01,159.8,127.3,5454.2,5.5,5.2,8466.76833333333,3861.2,100.0,4.9,
1997-04-01,159.9,127.0,5459.3,5.5,5.1,8518.825,3877.0,101.4,5.0,
1997-05-01,159.9,127.4,5460.2,5.5,4.9,8566.82433333333,3889.2,103.2,4.9,
1997-06-01,160.2,127.2,5494.2,5.5,5.0,8614.82366666666,3906.0,104.5,5.0,
1997-07-01,160.4,126.9,5548.8,5.5,4.9,8662.823,3923.9,107.1,5.1,
1997-08-01,160.8,127.2,5587.0,5.5,4.8,8697.18433333333,3957.4,104.4,5.2,
1997-09-01,161.2,127.5,5601.7,5.5,4.9,8731.54566666666,3973.1,106.0,5.1,
1997-10-01,161.5,127.8,5637.7,5.5,4.7,8765.907,3992.3,105.6,5.0,
1997-11-01,161.7,127.9,5661.1,5.5,4.6,8799.43133333333,4014.8,107.2,5.1,
1997-12-01,161.8,126.8,5692.1,5.5,4.7,8832.95566666666,4032.9,102.1,5.1,
1998-01-01,162.0,125.4,5689.9,5.5,4.6,8866.48,4056.2,106.6,5.1,
1998-02-01,162.0,125.0,5723.8,5.5,4.6,8900.88633333333,4088.9,110.4,5.0,
1998-03-01,162.0,124.7,5750.3,5.5,4.7,8935.29266666666,4114.3,106.5,4.9,
1998-04-01,162.2,124.9,5788.1,5.5,4.3,8969.699,4140.2,108.7,5.2,
1998-05-01,162.6,125.1,5837.9,5.5,4.4,9020.165,4164.4,106.5,5.4,
1998-06-01,162.8,124.8,5871.7,5.5,4.5,9070.631,4184.1,105.6,5.8,
1998-07-01,163.2,124.9,5890.0,5.5,4.5,9121.097,4203.8,105.2,5.8,
1998-08-01,163.4,124.2,5925.0,5.5,4.5,9178.72833333333,4228.7,104.4,5.9,
1998-09-01,163.5,123.8,5965.6,5.5,4.6,9236.35966666666,4267.6,100.9,5.5,
1998-10-01,163.9,124.0,5998.8,5.5,4.5,9293.991,4307.7,97.4,5.4,
1998-11-01,164.1,123.6,6015.4,5.5,4.4,9333.22133333333,4346.4,102.7,5.4,
1998-12-01,164.4,122.8,6070.5,5.5,4.4,9372.45166666666,4375.2,100.5,5.5,
1999-01-01,164.7,122.9,6073.9,5.5,4.3,9411.682,4402.6,103.9,5.4,
1999-02-01,164.7,122.3,6099.2,5.5,4.4,9449.858,4425.3,108.1,5.4,
1999-03-01,164.8,122.6,6133.0,5.5,4.2,9488.034,4432.1,105.7,5.5,
1999-04-01,165.9,123.6,6199.5,5.5,4.3,9526.21,4460.7,104.6,5.6,
1999-05-01,166.0,124.7,6232.1,5.5,4.2,9579.68199999999,4485.3,106.8,5.6,
1999-06-01,166.0,125.2,6260.3,5.5,4.3,9633.154,4507.2,107.3,5.4,
1999-07-01,166.7,125.7,6287.6,5.5,4.3,9686.626,4534.5,106.0,5.5,
1999-08-01,167.1,126.9,6331.9,5.5,4.2,9757.807,4551.7,104.5,5.3,
1999-09-01,167.8,128.0,6386.5,5.5,4.2,9828.988,4567.7,107.2,5.3,
1999-10-01,168.1,127.7,6411.4,5.5,4.1,9900.169,4591.5,103.2,5.4,
1999-11-01,168.4,128.3,6448.7,5.5,4.1,9934.17233333333,4610.5,107.2,5.4,
1999-12-01,168.8,127.8,6541.0,5.5,4.0,9968.17566666666,4638.0,105.4,5.3,
2000-01-01,169.3,128.3,6542.9,5.5,4.0,10002.179,4666.2,112.0,5.1,
2000-02-01,170.0,129.8,6625.3,5.5,4.1,10084.026,4679.4,111.3,5.1,
2000-03-01,171.0,130.8,6686.5,5.5,4.0,10165.873,4710.2,107.1,5.0,
2000-04-01,170.9,130.7,6679.1,5.5,3.8,10247.72,4766.1,109.2,5.3,
2000-05-01,171.2,131.6,6709.7,5.5,4.0,10271.2016666666,4753.9,110.7,5.2,
2000-06-01,172.2,133.8,6746.9,5.5,4.0,10294.6833333333,4771.8,106.4,5.5,
2000-07-01,172.7,133.7,6768.5,5.5,4.0,10318.165,4789.4,108.3,5.5,
2000-08-01,172.7,132.9,6802.8,5.5,4.1,10357.358,4817.5,107.3,5.7,
2000-09-01,173.6,134.7,6888.6,5.5,3.9,10396.551,4853.2,106.8,5.7,
2000-10-01,173.9,135.4,6893.8,5.5,3.9,10435.744,4869.2,105.8,5.7,
2000-11-01,174.2,135.0,6909.8,5.5,3.9,10447.2396666666,4880.3,107.6,5.9,
2000-12-01,174.6,136.2,6952.2,5.5,3.9,10458.7353333333,4925.0,98.4,5.8,
2001-01-01,175.6,140.0,6987.4,5.5,4.2,10470.231,4975.7,94.7,5.6,
2001-02-01,176.0,137.4,7001.8,5.5,4.2,10513.154,5014.1,90.6,5.5,
2001-03-01,176.1,135.9,6996.7,5.5,4.3,10556.077,5072.0,91.5,5.5,
2001-04-01,176.4,136.4,7004.2,5.5,4.4,10599.0,5135.9,88.4,5.6,
2001-05-01,177.3,136.8,7052.8,5.5,4.3,10598.6733333333,5133.0,92.0,5.4,
2001-06-01,177.7,135.5,7069.7,5.5,4.5,10598.3466666666,5173.5,92.6,5.5,
2001-07-01,177.4,133.4,7082.3,5.5,4.6,10598.02,5203.4,92.4,5.5,
2001-08-01,177.4,133.4,7121.7,5.5,4.9,10618.835,5237.2,91.5,5.5,
2001-09-01,178.1,133.3,7007.0,5.5,5.0,10639.65,5348.4,81.8,5.3,
2001-10-01,177.6,130.3,7212.9,5.5,5.3,10660.465,5337.1,82.7,5.1,
2001-11-01,177.5,129.8,7182.3,5.5,5.5,10701.4766666666,5380.8,83.9,5.0,
2001-12-01,177.4,128.1,7166.7,5.5,5.7,10742.4883333333,5433.8,88.8,4.9,
2002-01-01,177.7,128.5,7184.6,5.5,5.7,10783.5,5454.1,93.0,4.9,
2002-02-01,178.0,128.4,7225.2,5.5,5.7,10818.1533333333,5483.4,90.7,4.7,
2002-03-01,178.5,129.8,7243.4,5.5,5.7,10852.8066666666,5495.2,95.7,4.5,
2002-04-01,179.3,130.8,7312.5,5.5,5.9,10887.46,5495.4,93.0,4.3,
2002-05-01,179.5,130.8,7288.9,5.5,5.8,10919.6533333333,5521.5,96.9,4.4,
2002-06-01,179.6,130.9,7322.5,5.5,5.8,10951.8466666666,5546.5,92.4,4.5,
2002-07-01,180.0,131.2,7387.3,5.5,5.8,10984.04,5589.1,88.1,4.3,
2002-08-01,180.5,131.5,7412.6,5.5,5.7,11009.8376666666,5631.6,87.6,4.3,
2002-09-01,180.8,132.3,7391.5,5.5,5.7,11035.6353333333,5656.0,86.1,4.1,
2002-10-01,181.2,133.2,7435.2,5.5,5.7,11061.433,5700.4,80.6,4.0,
2002-11-01,181.5,133.1,7463.8,5.5,5.9,11098.9983333333,5750.6,84.2,3.5,
2002-12-01,181.8,132.9,7519.9,5.5,6.0,11136.5636666666,5772.0,86.7,3.5,
2003-01-01,182.6,135.3,7541.3,1.24,5.8,11174.129,5804.6,82.4,3.7,1.76
2003-02-01,183.6,137.6,7548.6,1.26,5.9,11220.3413333333,5840.7,79.9,3.9,1.91
2003-03-01,183.9,141.2,7611.5,1.25,5.9,11266.5536666666,5861.4,77.6,3.8,1.87
2003-04-01,183.2,136.8,7634.5,1.26,6.0,11312.766,5898.8,86.0,3.7,1.78
2003-05-01,182.9,136.7,7650.3,1.26,6.1,11397.4003333333,5959.3,92.1,3.7,1.66
2003-06-01,183.1,138.0,7699.6,1.22,6.3,11482.0346666666,5996.0,89.7,3.8,1.61
2003-07-01,183.7,137.7,7757.0,1.01,6.2,11566.669,6042.7,90.9,3.7,1.87
2003-08-01,184.5,138.0,7852.1,1.03,6.1,11635.1906666666,6100.8,89.3,3.6,2.13
2003-09-01,185.1,138.5,7853.7,1.01,6.1,11703.7123333333,6072.8,87.7,3.5,2.08
